sample	endothelial	fibroblast	immune	muscle	other_parenchymal	thyroid_epithelial
TCGA-DJ-A2PR-01	-1.27877311468219	-0.844330196117867	-0.139468528950604	-0.437454668734098	0.20036113337003	0.646194416978064
TCGA-EM-A3AQ-01	1.41120362716036	-0.485129041542977	-0.223086559016932	-0.288581924495028	-0.177792203896536	0.79062635079851
TCGA-CE-A27D-01	0.827655472191838	0.643416635869463	-0.0344622758398152	-0.248858521619138	-0.1902319207388	0.509055766525386
TCGA-EL-A4K2-01	0.896100656211668	-0.498389821832048	-0.108140605934916	-0.362399489467133	-0.360727948596956	-0.0587640018135163
TCGA-BJ-A45J-01	0.602171895740367	-0.16935178955788	-0.192769937871168	-0.164953856072369	0.16399580523254	0.379138244391866
TCGA-DJ-A2Q1-01	-1.52110093335252	0.557358465603007	-0.108140605934916	-0.196154837309714	0.652030724256592	0.113095139889507
TCGA-4C-A93U-01	0.231252223461022	0.391693633760297	-0.132154357560968	-0.429352526370504	-0.653081899568215	-0.076109683739556
TCGA-H2-A2K9-11	-0.370493434974494	0.743635485571167	-0.0570101995771447	0.0900431646277	0.17602522462364	-0.0331324964143628
TCGA-KS-A4I5-01	1.68768188163551	-0.259051068405738	-0.251005110193146	-0.168207754890496	0.317796943545754	0.325496834437371
TCGA-EM-A22I-01	-0.663624444616007	-0.186625555874012	-0.167602512615919	-0.23136450185404	0.374808883638953	0.0515396293805839
TCGA-E3-A3E0-01	-0.118167430308172	-1.03225174879439	-0.167602512615919	0.0936625762832876	-0.470104851634962	0.183810371978326
TCGA-EM-A3AI-01	1.78557284404342	-0.594624422894369	-0.210228026281812	0.0982732654860367	-0.584316392687099	-0.397833656538367
TCGA-H2-A3RI-11	-0.47762649498087	0.739970501568003	-0.192769937871167	0.734320439034946	0.688347554351436	-0.311687466688517
TCGA-DJ-A1QF-01	0.170246306448005	-0.280751370640248	-0.160573031285862	-0.0845633358412543	-0.432199681256088	-0.605562019925141
TCGA-BJ-A45F-01	2.24894895248737	-0.302659526331617	-0.192769937871166	-0.237240301961667	-0.480544930469658	-0.0577275621652674
TCGA-EM-A22Q-01	2.2563805343368	-0.778433368148183	-0.251005110193146	-0.536523200067719	-0.10144145289209	-0.261788616104589
TCGA-FY-A40L-01	-0.664745240848267	-0.108167017840959	-0.167602512615919	-0.364266919462822	0.259599596219312	1.04231514703031
TCGA-CE-A482-01	0.575345090863742	-0.611162091892767	-0.192769937871168	-0.448712251793025	0.234493983525469	0.652442717765399
TCGA-DJ-A3VF-01	-0.473879926419405	0.969246458026827	-0.108140605934917	0.16267315926194	0.148588994508698	-0.298568981944708
TCGA-EL-A3CP-01	-0.576984967941215	-0.300627399538143	-0.180055227569548	-0.026284881940132	-0.03372985880112	-0.53641322109194
TCGA-EM-A3SY-01	-0.598600363938157	-1.1896160153433	-0.174428945464659	-0.229168148926284	-0.637363938296257	-0.368109438909859
TCGA-ET-A25P-01	1.89215243585731	-0.573060441043273	-0.180055227569548	-0.477448885190949	-0.414419201925251	-0.0768961160675899
TCGA-DJ-A2Q7-01	1.02516041742999	0.0197753815262808	-0.139469056530162	-0.355288878596382	-0.281945035582867	0.208058115812887
TCGA-DJ-A4UT-01	1.50454418377965	1.31482724634852	-0.132154357560968	-0.552900027216054	-0.348841601575267	0.0360092273006585
TCGA-FY-A3R7-01	0.606006730975522	0.359409324523395	-0.164453199723672	-0.0959481551180716	0.0193889789177173	0.0429189464470967
TCGA-FY-A3R8-01	-0.912362515638243	-0.296629184027033	-0.108140605934916	-0.247929128174701	0.546619843047532	0.273312861830344
TCGA-BJ-A2N9-01	-0.934113433013431	-1.17461288430072	-0.139468386507062	-0.456827146226995	-0.198831406253454	-0.159407110837923
TCGA-ET-A25R-01	-0.978712831073455	-0.102989383444045	-0.180055227569548	-0.460898330474244	0.152322080494144	0.506085840176331
TCGA-DJ-A4V4-01	-0.0714647628254943	0.422333693309406	-0.236419472452705	-0.116003638764365	0.397457704309167	0.554737462288078
TCGA-EL-A3T9-01	-1.08079062425365	0.763165507679289	-0.210228026281812	-0.241813676577443	-0.526140754187285	0.137634103101272
TCGA-BJ-A0ZB-01	-0.594255890815407	-0.372763863078545	-0.210228026281812	-0.211920633796619	0.564433402080101	0.116811857417574
TCGA-EL-A3T0-01	2.82611423494366	0.669325978248455	-0.180055227569547	0.0281709814554198	-0.12837534222452	0.0830509598577195
TCGA-EL-A3H1-01	1.34990735541082	-0.575953933800818	-0.210228026281812	-0.108318336508866	-0.193822105595027	-0.0720669464355278
TCGA-EL-A3D5-01	1.65625471948	-0.132950849551235	-0.180055227569547	0.106133571893384	-0.801506866303464	-0.166006079262719
