from	to	score
CKM	CSRP3	0.815
CKM	ACTA1	0.855
CKM	MYH7	0.862
CKM	MYL2	0.916
CKM	MYL1	0.928
MYL7	MYL1	0.825
MYL7	MYH7	0.829
MYL2	ACTA1	0.926
MYL2	CSRP3	0.956
MYL2	MYL1	0.97
MYL2	MYH7	0.999
TFPI	GPC3	0.71
PBX4	MEIS1	0.79
LCAT	APOD	0.859
MEIS1	HOXB3	0.798
MEIS1	MAB21L1	0.87
GABRB2	GABBR1	0.702
ABCA6	ABCA9	0.79
WDR90	C19orf71	0.808
ADH1B	ADHFE1	0.725
MYL1	CSRP3	0.901
MYL1	ACTA1	0.964
MYL1	MYH7	0.998
RMI2	TOP3B	0.88
WNT11	WNT2B	0.71
WNT11	GPC3	0.92
MYH7	ACTA1	0.945
MYH7	CSRP3	0.963
ACTA1	CSRP3	0.778
WNT2B	GPC3	0.919
DNAH17	DNAH1	0.919
ADHFE1	ADH4	0.759
AGAP4	AGAP6	0.925
MAN2C1	ENGASE	0.838
