gene	degree	betweenness	closeness	eigenvector
FN1	9	0.0648621767547599	0.385714285714286	1
CDT1	5	0.0358056265984655	0.321428571428571	0.0488538695008981
CDH2	5	0.0190394998579142	0.350649350649351	0.68568852458376
SDC1	5	0.0140664961636829	0.346153846153846	0.67961856964755
CCND1	4	0.0780761579994317	0.409090909090909	0.579077893787565
TK1	4	0.0471014492753623	0.333333333333333	0.046668903549784
PCLAF	4	0.0217391304347826	0.272727272727273	0.0171810342831513
CENPM	4	0.0168371696504689	0.284210526315789	0.0202124979133626
MET	4	0.0110826939471441	0.296703296703297	0.572642809991856
FGF17	4	0.00120772946859903	0.3	0.675037643627332
E2F1	3	0.0816283034953112	0.397058823529412	0.154999526669031
GINS2	3	0.00703324808184143	0.278350515463918	0.0194763030914303
SDC4	3	0.00177607274793976	0.290322580645161	0.445304117687528
MEIS1	3	0.00127877237851662	1	0
ITIH4	2	0.0110826939471441	0.287234042553192	0.242570619880828
DPP4	2	0.0110826939471441	0.287234042553192	0.242570619880828
LCAT	2	0.000852514919011083	0.75	0
ADCY4	2	0.000852514919011083	0.75	0
ENTPD1	2	0.000852514919011083	0.75	0
PLD4	2	0.000852514919011083	0.75	0
DSG2	2	0.000426257459505541	1	0
CX3CR1	2	0.000426257459505541	1	0
ALDH3B1	2	0.000426257459505541	1	0
CLDN16	2	0	1	2.29283280940541e-17
CLDN1	2	0	1	1.57632255646622e-17
FEN1	2	0	0.259615384615385	0.0156998724277332
CLDN9	2	0	1	2.12905903730503e-17
MDK	2	0	0.262135922330097	0.258467701927131
ADAT2	1	0	0.252336448598131	0.0107228740141665
PBX4	1	0	0.6	3.71049952414939e-17
HCN4	1	0	1	0
KCNQ4	1	0	1	0
ASF1B	1	0	0.216	0.0039475979086327
CDH3	1	0	0.262135922330097	0.157547126733501
LAMC2	1	0	1	0
SLIT1	1	0	1	0
REN	1	0	0.225	0.0557342041204311
GABRB2	1	0	1	0
ABCA6	1	0	1	0
ADCY8	1	0	0.5	4.50377873276063e-18
CXCL16	1	0	0.666666666666667	1.27948259453427e-18
ADH1B	1	0	0.666666666666667	1.21039053442942e-17
CATSPER1	1	0	1	0
NFASC	1	0	1	0
PLA2G12B	1	0	0.5	1.33577982869378e-17
DNAH17	1	0	1	0
ADH4	1	0	0.666666666666667	0
CENPT	1	0	0.223140495867769	0.00464412172026685
PERP	1	0	0.666666666666667	0
CXADR	1	0	0.666666666666667	5.22028898569983e-18
HCN3	1	0	1	0
GJB3	1	0	1	0
APOD	1	0	0.5	0
LAMB3	1	0	1	0
SCD5	1	0	0.225	0.0557342041204311
ROBO3	1	0	1	0
HOXB3	1	0	0.6	3.2294140686045e-17
MAB21L1	1	0	0.6	5.70649237162285e-17
GABBR1	1	0	1	0
ABCA9	1	0	1	0
UHRF1	1	0	0.216	0.00394759790863271
MOK	1	0	0.245454545454545	0.0112249024064566
CKS2	1	0	0.245454545454545	0.0112249024064566
TMEM262	1	0	1	0
TGFA	1	0	0.230769230769231	0.13157319413152
NRCAM	1	0	1	0
SERPINA1	1	0	0.28125	0.22976485836501
TREM2	1	0	0.666666666666667	1.20527260405128e-17
ADK	1	0	0.5	4.0431649987283e-18
DNAH1	1	0	1	0
