PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
-11.2874669795717	23.7274144171637	-6.90132437991235	7.44687274085429	-4.01072628698098	4.33190840162808	-0.194349672402892	4.15596927028599	-10.3726526809995	-9.70391768419118	GTEX-OHPL-2626-SM-2HMJA	Normal	GTEx
-24.7102321045245	-6.54662618547387	0.653258967275349	3.59246498172545	0.812688392949408	0.903849412327077	7.36994436782538	-6.4644114360156	-1.57867912919345	-0.606039054587317	GTEX-YEC3-0826-SM-5P9JF	Normal	GTEx
-29.4940168881952	1.15080342259579	6.94603414773624	6.90303620643982	1.4251683646574	3.73561905712205	-3.20605262228957	1.42094109412091	-6.48143819637888	-1.08537162624653	GTEX-WOFL-0726-SM-3MJG4	Normal	GTEx
-27.5096178288907	23.8029377449802	1.22591224731715	1.51742855905334	1.68685503744124	2.62372912717879	-3.86334301642204	3.26453506284223	-8.26287038221393	-5.44929184852537	GTEX-11GSP-0126-SM-5A5KU	Normal	GTEx
-22.56333390091	-4.92121658056911	-1.05809240425831	3.22649414090933	0.994947131053334	-0.341483738499875	5.88732094698171	-9.04073718496171	0.88558078450137	1.39167342028961	GTEX-YEC3-0826-SM-4WWFP	Normal	GTEx
-31.9208544482756	0.223435355026996	3.59520948924462	3.88786016910633	-2.79108709381558	2.11071880560723	7.63365301827857	-2.2370529622796	-0.30941811924109	3.23866857319924	GTEX-ZLFU-0626-SM-4WWBO	Normal	GTEx
-23.1837224828142	3.16242507032069	-2.04019113414902	6.7052370899436	-2.59753017536562	-5.01371366408225	8.57903218857834	-0.0910426343001825	-5.35205828452747	-8.40502976123509	GTEX-WEY5-0526-SM-3GIKZ	Normal	GTEx
-26.3246579274649	18.530022065834	-2.83093296529347	0.4688770789405	-1.43272728264475	5.10654488157263	-7.20075229217659	6.52698263018365	-1.46028154005687	-1.23710795134918	GTEX-RU72-0126-SM-2TF6Z	Normal	GTEx
-30.1373638654651	13.5098826431315	-0.145709187000149	-1.54920608199901	2.47234654037851	-1.60228328807937	-0.302651648687771	2.15405967447499	-4.45670758433602	2.53142735390913	GTEX-11DXY-0426-SM-5H12R	Normal	GTEx
-28.1733273162364	-7.59948756687076	-0.600527742285252	0.520008998238913	2.69663681368095	-5.88346796520641	-5.44841847642608	2.91603770449053	3.31095006559883	4.24616895851922	GTEX-13VXU-0826-SM-5KLZ2	Normal	GTEx
-27.0711795640706	-3.31813217803841	6.06564069601695	2.19909031190994	3.62872333042347	-2.76001487028494	-4.39601868973279	-1.69793961097914	0.432325613230511	3.99650123940343	GTEX-13OW8-0126-SM-5IJE5	Normal	GTEx
-29.5073099948294	13.4798266547309	-1.69527610574467	-6.5570631348612	-5.5861939533733	7.84258428338087	4.69287338367622	1.08023937856408	-0.997055442828658	0.0965479809172468	GTEX-Q2AH-0726-SM-2I3EA	Normal	GTEx
-28.659783430389	1.67729087170397	7.34107996303515	5.23700645221297	7.89899832692735	-6.29305740384511	-6.79215956632455	3.8894047551574	-5.84346363411019	1.56360620789928	GTEX-ZDTS-0926-SM-4WAXG	Normal	GTEx
-28.8810174679556	-3.13323672638455	2.54190137570638	1.71032657018107	6.28565281170223	-3.29476004888512	-7.07732983437399	1.40090620870609	-2.88120446083408	3.99483931799403	GTEX-ZYFC-0926-SM-5GZWW	Normal	GTEx
-33.4383064546123	-4.28611051188397	4.26382076743403	-1.40537495273765	4.07919691212652	-2.97026624666632	-7.25751506019066	4.26018305639295	-0.250902278273549	2.2328894225659	GTEX-13FHP-0926-SM-5L3EC	Normal	GTEx
-32.4092142903986	11.6470876342404	1.60720333911136	-2.18710623183259	7.84136401246198	-2.48795945155154	-5.31847672492155	0.989251446869418	-5.04213167922875	3.83095064309385	GTEX-145LU-0426-SM-5O9AH	Normal	GTEx
-27.6929038823052	4.81030304486246	4.31849435744326	8.94221041667598	-0.735866173284615	2.9703029614888	-1.99442483857306	8.53032228134069	-4.59146014581745	1.9392340144775	GTEX-REY6-0526-SM-2TF5M	Normal	GTEx
-28.8877542977716	-2.82810900476523	7.13609957456386	2.16350434185306	-3.38556517388148	-3.41372681019532	6.26210045405471	-2.60694827429543	-4.47088421054252	-6.09950762509673	GTEX-11EM3-0126-SM-5985K	Normal	GTEx
-27.466393800073	-2.29768657232767	5.36732396359135	4.13461253735989	-2.60240479651686	-1.38095911658754	5.31479705099498	-3.16195380782645	-3.12289924607398	-7.04540532357594	GTEX-11DXX-0226-SM-5P9HL	Normal	GTEx
-29.0675933396632	6.44546356296474	-1.55399165318348	0.483094379648589	-6.66164168166739	1.15239065545473	7.44958442324257	-0.38753925742885	1.03820423938782	-4.92085333784733	GTEX-PWN1-2626-SM-2I3FH	Normal	GTEx
-31.2462464763637	3.16881750358919	8.07100999683444	0.885402114585715	-1.67482398548322	7.53288504082234	-6.32030640393859	-2.05986328618861	0.250755815320309	5.54970763116449	GTEX-12584-0826-SM-5FQSK	Normal	GTEx
-26.5431827725841	10.1531603033525	-2.58452541987822	3.02492620281171	-0.569689727651627	-2.20268009793366	3.50363231038918	1.90570652983171	-5.24377064945198	0.22634576929958	GTEX-13111-0226-SM-5EQ55	Normal	GTEx
-34.1202321233282	8.09750593874184	1.1456421739941	-5.52685198546098	2.42594529445558	1.45596845063393	-4.05972259175718	-0.617212043682739	0.252491130288727	0.231091765931802	GTEX-11ZVC-0126-SM-5986G	Normal	GTEx
-25.5623161703836	8.87825707920513	2.39646417141293	-2.36876533883546	-5.11771867988777	-2.17614752468997	3.50130970572733	-3.57584780143205	-3.58517795448301	-2.95622752259884	GTEX-Q2AI-0326-SM-2I3EK	Normal	GTEx
-23.1837202655315	2.99315232590197	-0.515246725023281	6.67892680709152	4.93419676880821	-5.34351163014628	-4.30220719973081	2.26597617944225	-4.24366498659188	3.365299174909	GTEX-11O72-2326-SM-5BC7H	Normal	GTEx
-25.9728574300806	9.25934804677528	-2.44737406405741	3.92043540902171	3.15941277942028	-3.98405019503037	-3.27580971133269	4.704889323024	-5.71313851414094	2.06834683094725	GTEX-139TS-0126-SM-5K7XJ	Normal	GTEx
-26.9971976679783	0.66279464761073	-3.77700114081344	5.13632190810271	-6.42184674781137	1.16683591502602	3.9083601595406	1.57450313584287	0.48381127853018	4.32300751461832	GTEX-RM2N-0526-SM-2TF4N	Normal	GTEx
